"DBN","School Name","Total Parent 
Response Rate","Total Teacher Response Rate","Total Student Response Rate","Collaborative Teachers Score","Effective School Leadership Score","Rigorous Instruction Score","Supportive Environment Score","Strong Family-Community Ties Score","Trust Score"
"05M369","URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS","3,200%","9,600%","5800%","3.39","3.60","3.23","N/A","2.94","3.70"
"05M499","FREDERICK DOUGLASS ACADEMY","1,000%","5,800%","6400%","2.06","1.98","1.94","N/A","1.66","2.51"
"05M514","NEW DESIGN MIDDLE SCHOOL","1,900%","8,200%","8200%","2.49","2.03","2.53","N/A","4.30","2.87"
"05M517","TEACHERS COLLEGE COMMUNITY SCHOOL","7,000%","10,000%","9900%","N/A","N/A","N/A","N/A","N/A","3.64"
"05M670","THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE","2,200%","7,600%","7100%","3.97","3.59","2.95","N/A","3.30","3.58"
"05M692","HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERING AT CITY COLLEGE","3,100%","10,000%","8500%","4.15","3.45","4.82","N/A","3.87","3.55"
"06M004","P.S. 004 DUKE ELLINGTON","9,500%","9,800%","N/A","3.25","3.38","3.02","N/A","4.01","3.62"
"06M005","P.S. 005 ELLEN LURIE","7,900%","9,200%","N/A","3.64","4.21","3.30","N/A","4.01","4.09"
"06M008","P.S. 008 LUIS BELLIARD","10,000%","7,500%","N/A","3.58","3.49","3.83","N/A","4.27","3.80"
"06M018","P.S. 018 PARK TERRACE","8,900%","10,000%","9800%","4.31","4.15","3.65","N/A","4.15","4.66"
"06M028","P.S. 028 WRIGHT BROTHERS","9,200%","10,000%","N/A","4.23","4.10","4.71","N/A","3.98","4.16"
"06M048","P.S. 048 P.O. MICHAEL J. BUCZEK","8,200%","3,500%","N/A","3.83","3.08","3.08","N/A","3.25","3.37"
"06M052","HAROLD O. LEVY SCHOOL","8,100%","10,000%","9700%","3.57","2.96","3.57","N/A","4.00","3.88"
"06M098","P.S. 098 SHORAC KAPPOCK","8,400%","8,400%","N/A","2.80","2.79","3.03","N/A","3.33","2.88"
"06M103","DOS PUENTES ELEMENTARY SCHOOL","8,500%","9,100%","N/A","N/A","N/A","N/A","N/A","N/A","4.48"
"06M115","P.S. 115 ALEXANDER HUMBOLDT","7,900%","10,000%","N/A","3.88","3.62","3.57","N/A","3.93","4.17"
"06M128","P.S. 128 AUDUBON","6,600%","9,600%","N/A","N/A","N/A","N/A","N/A","N/A","3.99"
"06M132","P.S. 132 JUAN PABLO DUARTE","7,700%","9,600%","N/A","3.01","3.58","3.16","N/A","3.25","3.03"
"06M143","J.H.S. 143 ELEANOR ROOSEVELT","7,300%","10,000%","9800%","3.78","3.27","2.89","N/A","2.71","4.19"
"06M152","P.S. 152 DYCKMAN VALLEY","10,000%","9,300%","N/A","3.49","4.50","3.63","N/A","4.23","4.14"
"06M153","P.S. 153 ADAM CLAYTON POWELL","9,400%","7,300%","N/A","4.16","3.43","4.28","N/A","4.40","3.71"
"06M173","P.S. 173","8,100%","9,200%","N/A","3.66","3.60","2.32","N/A","4.32","4.13"
"06M178","PROFESSOR JUAN BOSCH PUBLIC SCHOOL","10,000%","10,000%","N/A","4.70","3.96","4.11","N/A","4.57","4.58"
"06M187","P.S./I.S. 187 HUDSON CLIFFS","8,900%","10,000%","9600%","N/A","N/A","N/A","N/A","N/A","3.63"
"06M189","P.S. 189","9,300%","9,800%","N/A","3.49","3.49","3.21","N/A","4.10","3.93"
