"DBN","School Name","Total Parent 
Response Rate","Total Teacher Response Rate","Total Student Response Rate","Collaborative Teachers Score","Effective School Leadership Score","Rigorous Instruction Score","Supportive Environment Score","Strong Family-Community Ties Score","Trust Score"
"06M192","P.S. 192 JACOB H. SCHIFF","10,000%","8,800%","N/A","3.11","2.67","3.05","N/A","3.70","3.96"
"06M209","HAMILTON GRANGE MIDDLE SCHOOL","7,600%","7,700%","9500%","3.15","3.85","3.66","N/A","3.74","3.31"
"06M210","P.S./I.S. 210 - TWENTY-FIRST CENTURY ACADEMY FOR COMMUNITY LEADERSHIP","10,000%","9,200%","9900%","3.74","4.18","3.92","N/A","4.06","4.05"
"06M211","INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TECHNOLOGIES","5,400%","9,700%","8600%","2.38","3.24","2.36","N/A","3.84","3.84"
"06M223","THE MOTT HALL SCHOOL","7,700%","10,000%","10000%","3.76","3.74","2.84","N/A","3.89","4.18"
"06M278","PAULA HEDBAVNY SCHOOL","8,000%","9,700%","9900%","N/A","N/A","N/A","N/A","N/A","4.13"
"06M293","CITY COLLEGE ACADEMY OF THE ARTS","7,700%","4,600%","8600%","3.30","3.33","3.17","N/A","3.57","3.89"
"06M311","AMISTAD DUAL LANGUAGE SCHOOL","8,900%","10,000%","9900%","3.93","4.18","3.93","N/A","4.15","4.24"
"06M314","MUSCOTA","7,900%","10,000%","N/A","4.54","4.59","3.87","N/A","4.57","4.62"
"06M319","M.S. 319 - MARIA TERESA","8,800%","9,400%","9700%","4.30","3.79","4.77","N/A","4.40","4.19"
"06M322","MIDDLE SCHOOL 322","9,900%","8,000%","9900%","4.28","4.35","4.67","N/A","4.59","4.06"
"06M324","M.S. 324 - PATRIA MIRABAL","8,600%","7,400%","9900%","4.50","3.66","4.75","N/A","2.87","3.60"
"06M328","COMMUNITY MATH & SCIENCE PREP","9,300%","8,400%","9200%","3.31","3.64","2.45","N/A","4.15","3.74"
"06M346","COMMUNITY HEALTH ACADEMY OF THE HEIGHTS","5,300%","10,000%","8000%","4.71","4.50","3.77","N/A","4.15","4.39"
"06M348","WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL","3,700%","7,100%","7700%","4.05","4.14","4.70","N/A","3.13","4.17"
"06M349","HARBOR HEIGHTS","10,000%","10,000%","10000%","3.52","3.73","3.57","N/A","4.23","4.10"
"06M366","WASHINGTON HEIGHTS ACADEMY","8,500%","9,400%","10000%","4.03","3.68","4.14","N/A","4.32","3.74"
"06M368","HAMILTON HEIGHTS SCHOOL","10,000%","10,000%","N/A","3.53","3.28","2.54","N/A","4.35","4.65"
"06M423","HIGH SCHOOL FOR EXCELLENCE AND INNOVATION","6,900%","9,500%","7200%","3.61","3.62","3.40","N/A","4.28","3.70"
"06M457","GEORGE WASHINGTON YABC","2,400%","6,800%","4500%","4.22","4.90","3.98","N/A","4.42","4.52"
"06M462","THE COLLEGE ACADEMY","5,900%","9,400%","8500%","3.44","3.52","3.56","N/A","3.56","3.23"
"06M463","HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS","7,300%","10,000%","8900%","2.66","3.28","2.24","N/A","3.81","3.65"
"06M467","HIGH SCHOOL FOR LAW AND PUBLIC SERVICE","6,700%","9,100%","7600%","3.50","3.67","2.90","N/A","4.28","4.49"
"06M468","HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES","8,300%","10,000%","9200%","3.41","3.93","3.49","N/A","4.77","4.01"
"06M513","CASTLE BRIDGE SCHOOL","5,200%","7,500%","N/A","4.04","3.50","3.67","N/A","4.57","3.85"
"06M528","I.S. 528 BEA FULLER RODGERS SCHOOL","10,000%","10,000%","10000%","3.87","3.99","3.95","N/A","4.40","4.11"
"06M540","A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL","2,000%","7,500%","4500%","3.40","3.46","2.76","N/A","2.94","3.48"
"06M552","GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS","5,400%","9,700%","7600%","3.92","4.20","3.69","N/A","4.38","4.41"
"07X001","P.S. 001 COURTLANDT SCHOOL","9,800%","4,100%","N/A","2.75","2.78","2.34","N/A","3.16","3.00"
"07X005","P.S. 5 PORT MORRIS","4,400%","7,000%","8800%","N/A","N/A","N/A","N/A","N/A","2.47"
"07X018","P.S. 018 JOHN PETER ZENGER","10,000%","10,000%","N/A","3.35","3.59","3.01","N/A","4.01","4.04"
"07X025","P.S. 025 BILINGUAL SCHOOL","4,000%","7,300%","N/A","3.55","4.16","3.48","N/A","4.15","3.73"
"07X029","P.S./M.S. 029 MELROSE SCHOOL","4,800%","8,900%","8800%","3.14","1.88","3.85","N/A","3.21","2.50"
"07X030","P.S. 030 WILTON","6,700%","5,800%","N/A","3.35","3.51","3.37","N/A","4.10","3.71"
"07X031","P.S./M.S. 031 THE WILLIAM LLOYD GARRISON","6,400%","9,700%","9600%","3.04","3.05","2.12","N/A","2.99","3.43"
"07X043","P.S. 043 JONAS BRONCK","5,200%","9,600%","N/A","3.91","3.97","3.60","N/A","3.59","3.93"
"07X049","P.S. 049 WILLIS AVENUE","6,900%","10,000%","N/A","4.30","3.90","4.28","N/A","4.06","3.64"
"07X065","P.S. 065 MOTHER HALE ACADEMY","7,400%","9,200%","N/A","3.28","3.61","3.33","N/A","3.50","3.54"
"07X151","J.H.S. 151 LOU GEHRIG","6,500%","9,600%","9400%","3.60","3.64","3.44","N/A","4.31","3.97"
"07X154","P.S. 154 JONATHAN D. HYATT","7,700%","9,400%","N/A","4.19","4.08","4.28","N/A","4.06","3.92"
"07X157","P.S. 157 GROVE HILL","4,000%","6,900%","N/A","3.52","3.53","3.51","N/A","3.42","3.59"
"07X161","P.S. 161 JUAN PONCE DE LEON SCHOOL","6,500%","8,700%","N/A","2.89","2.93","3.03","N/A","3.42","3.42"
"07X179","P.S. 179","5,600%","10,000%","N/A","3.83","3.74","2.50","N/A","3.67","4.08"
"07X221","SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL","7,700%","10,000%","9900%","4.74","4.15","4.53","N/A","3.30","4.15"
"07X223","THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY: X223","6,900%","8,700%","9300%","4.10","3.21","4.59","N/A","3.15","3.52"
"07X224","P.S./I.S. 224","7,100%","6,400%","8900%","1.96","2.88","2.57","N/A","3.71","2.72"
"07X259","H.E.R.O. HIGH (HEALTH, EDUCATION, AND RESEARCH OCCUPATIONS HIGH SCHOOL)","1,500%","8,200%","5800%","4.23","4.39","3.95","N/A","3.69","4.16"
"07X277","P.S. 277","3,400%","10,000%","N/A","2.98","3.06","3.11","N/A","3.67","2.43"
"07X296","SOUTH BRONX ACADEMY FOR APPLIED MEDIA","6,600%","10,000%","9400%","3.63","3.77","3.09","N/A","3.22","3.73"
"07X298","ACADEMY OF PUBLIC RELATIONS","9,100%","9,600%","9600%","2.80","3.69","3.21","N/A","3.80","3.48"
"07X334","INTERNATIONAL COMMUNITY HIGH SCHOOL","3,500%","10,000%","9100%","4.25","4.19","4.04","N/A","3.89","3.90"
"07X343","ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY","4,500%","10,000%","9200%","4.52","3.96","4.01","N/A","3.52","3.79"
"07X359","CONCOURSE VILLAGE ELEMENTARY SCHOOL","7,500%","10,000%","N/A","4.81","4.84","4.62","N/A","4.40","4.75"
"07X369","YOUNG LEADERS ELEMENTARY SCHOOL","8,700%","9,700%","N/A","3.93","3.86","3.82","N/A","4.27","4.67"
"07X379","JILL CHAIFETZ TRANSFER HIGH SCHOOL","700%","8,100%","3400%","3.72","3.85","3.51","N/A","3.56","3.97"
"07X381","BRONX HAVEN HIGH SCHOOL","5,500%","10,000%","8400%","2.88","3.16","3.05","N/A","1.55","2.97"
"07X427","COMMUNITY SCHOOL FOR SOCIAL JUSTICE","5,800%","9,600%","9000%","4.93","4.87","4.53","N/A","4.87","4.83"
"07X456","ALFRED E. SMITH CAMPUS YABC","2,900%","10,000%","6500%","3.89","4.31","3.62","N/A","3.82","4.48"
"07X473","MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL","5,400%","9,700%","8400%","2.81","3.05","2.65","N/A","3.36","3.30"
"07X495","UNIVERSITY HEIGHTS SECONDARY SCHOOL","8,300%","9,200%","9700%","3.94","4.75","3.76","N/A","4.94","4.35"
"07X500","HOSTOS-LINCOLN ACADEMY OF SCIENCE","3,000%","7,000%","8300%","3.70","3.59","3.23","N/A","3.58","3.89"
"07X522","BRONX DESIGN AND CONSTRUCTION ACADEMY","2,100%","7,700%","7100%","2.31","1.72","2.70","N/A","3.47","2.37"
"07X527","BRONX LEADERSHIP ACADEMY II HIGH SCHOOL","2,900%","8,400%","7800%","3.90","3.32","3.11","N/A","3.87","3.70"
"07X548","CAREERS IN SPORTS HIGH SCHOOL","1,800%","8,700%","6200%","3.98","3.91","3.39","N/A","2.65","3.64"
"07X551","THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS","1,100%","8,900%","4300%","3.68","3.91","4.42","N/A","3.30","3.88"
"07X557","MOTT HAVEN COMMUNITY HIGH SCHOOL","7,800%","9,100%","8100%","3.92","4.06","2.93","N/A","4.62","4.66"
"07X584","I.S. 584","3,900%","9,300%","10000%","N/A","N/A","N/A","N/A","N/A","3.46"
"07X600","ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL","3,100%","4,000%","8600%","2.89","3.12","2.26","N/A","3.64","3.11"
"07X670","HEALTH OPPORTUNITIES HIGH SCHOOL","7,500%","10,000%","7900%","2.50","2.26","2.14","N/A","1.63","1.99"
"08X014","P.S. X014 SENATOR JOHN CALANDRA","4,500%","7,400%","N/A","N/A","N/A","N/A","N/A","N/A","4.42"
"08X036","P.S. 036 UNIONPORT","6,500%","8,400%","N/A","N/A","N/A","N/A","N/A","N/A","4.45"
"08X048","P.S. 048 JOSEPH R. DRAKE","3,800%","7,100%","N/A","2.33","2.78","2.88","N/A","2.74","2.18"
"08X062","P.S. 062 INOCENSIO CASANOVA","5,000%","8,700%","N/A","4.32","3.96","3.25","N/A","4.15","3.91"
"08X069","P.S. 069 JOURNEY PREP SCHOOL","5,300%","8,700%","N/A","4.46","3.97","4.54","N/A","3.89","3.97"
"08X071","P.S. 071 ROSE E. SCALA","4,200%","7,200%","9900%","4.18","3.31","3.86","N/A","3.55","3.56"
"08X072","P.S. 072 DR. WILLIAM DORNEY","5,500%","10,000%","N/A","N/A","N/A","N/A","N/A","N/A","3.64"
"08X075","P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY","6,100%","8,800%","N/A","3.89","3.94","4.31","N/A","3.81","3.86"
"08X093","P.S. 093 ALBERT G. OLIVER","4,300%","6,100%","N/A","N/A","N/A","N/A","N/A","N/A","2.57"
"08X100","P.S. 100 ISAAC CLASON","5,000%","10,000%","N/A","4.00","3.37","3.93","N/A","3.42","3.34"
"08X101","M.S. X101 EDWARD R. BYRNE","7,300%","6,700%","9300%","3.76","3.33","3.69","N/A","3.61","3.52"
"08X107","P.S. 107","8,600%","10,000%","N/A","3.65","3.64","3.29","N/A","3.59","3.77"
"08X119","THE DR. EMMETT W. BASSETT SCHOOL","5,600%","5,900%","N/A","2.13","2.78","2.98","N/A","3.16","2.91"
"08X123","J.H.S. 123 JAMES M. KIERAN","4,700%","8,800%","9300%","3.82","3.86","3.26","N/A","3.55","4.06"
"08X130","P.S. 130 ABRAM STEVENS HEWITT","9,000%","10,000%","N/A","3.49","3.12","2.37","N/A","4.15","3.45"
"08X131","J.H.S. 131 ALBERT EINSTEIN","3,900%","9,800%","9800%","3.20","3.50","3.01","N/A","3.39","3.17"
"08X138","P.S. 138 SAMUEL RANDALL","5,500%","7,300%","N/A","3.15","2.62","2.98","N/A","3.59","3.33"
"08X140","P.S. X140 THE EAGLE SCHOOL","5,200%","7,600%","N/A","2.79","2.88","2.33","N/A","3.42","3.03"
"08X146","P.S. 146 EDWARD COLLINS","5,800%","8,500%","N/A","3.01","3.12","3.12","N/A","2.74","2.42"
"08X152","P.S. 152 EVERGREEN","3,400%","3,900%","N/A","2.35","3.02","3.77","N/A","2.82","2.30"
"08X182","P.S. 182","4,100%","7,300%","N/A","3.36","3.04","3.71","N/A","3.89","3.22"
"08X269","BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS","5,900%","8,400%","8000%","2.37","2.74","2.60","N/A","2.52","2.91"
"08X282","WOMEN'S ACADEMY OF EXCELLENCE","7,000%","9,500%","8700%","3.51","3.31","3.31","N/A","2.14","2.39"
"08X293","RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND THE ARTS","5,000%","10,000%","9200%","N/A","N/A","N/A","N/A","N/A","4.27"
"08X301","M.S. 301 PAUL L. DUNBAR","5,100%","9,100%","7600%","3.81","3.81","3.37","N/A","2.57","3.52"
"08X302","M.S. 302 LUISA DESSUS CRUZ","8,200%","10,000%","7900%","3.17","3.87","3.82","N/A","4.01","3.73"
"08X304","P.S. 304 EARLY CHILDHOOD SCHOOL","7,000%","8,600%","N/A","3.66","3.85","3.54","N/A","4.32","3.75"
"08X312","MILLENNIUM ART ACADEMY","3,500%","9,400%","7900%","3.12","2.92","2.13","N/A","3.13","3.51"
"08X320","PELHAM LAB HIGH SCHOOL","3,000%","9,300%","5500%","3.35","3.52","3.01","N/A","3.95","3.52"
"08X333","THE LONGWOOD ACADEMY OF DISCOVERY","6,900%","5,600%","N/A","2.69","2.65","2.54","N/A","3.67","3.24"
"08X337","THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE","4,400%","9,800%","9500%","4.34","3.34","4.76","N/A","3.22","3.39"
"08X348","SCHUYLERVILLE PREPARATORY HIGH SCHOOL","1,900%","10,000%","8300%","3.37","3.50","2.41","N/A","3.79","3.64"
"08X349","BRONX RIVER HIGH SCHOOL","5,200%","10,000%","8400%","3.85","3.85","3.43","N/A","3.15","2.98"
"08X367","ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS","2,400%","9,200%","8000%","2.57","3.06","3.23","N/A","2.23","2.61"
"08X371","URBAN INSTITUTE OF MATHEMATICS","8,500%","8,300%","9500%","N/A","N/A","N/A","N/A","N/A","3.44"
"08X375","THE BRONX MATHEMATICS PREPARATORY SCHOOL","9,200%","10,000%","8600%","3.33","3.34","3.53","N/A","3.08","3.24"
"08X376","ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL","3,100%","8,100%","8600%","2.45","2.95","2.15","N/A","2.79","3.14"
"08X377","BRONX COMMUNITY HIGH SCHOOL","600%","9,400%","6400%","3.49","3.48","2.58","N/A","4.03","4.64"
"08X392","BRONX DELTA SCHOOL","8,200%","8,500%","N/A","4.13","3.64","3.60","N/A","4.15","3.67"
"08X405","HERBERT H. LEHMAN HIGH SCHOOL","3,000%","7,900%","6600%","3.23","3.14","3.10","N/A","2.73","3.22"
"08X408","HERBERT H. LEHMAN YABC","1,400%","9,600%","6400%","4.41","4.80","4.15","N/A","2.82","4.12"
"08X424","THE HUNTS POINT SCHOOL","6,300%","6,400%","8700%","1.95","2.78","1.87","N/A","3.71","2.24"
"08X432","BRONX BRIDGES HIGH SCHOOL","6,900%","9,700%","9200%","3.62","3.92","2.69","N/A","4.03","3.94"
"08X448","SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP","6,000%","9,700%","9600%","3.64","2.46","4.11","N/A","3.94","3.13"
"08X452","GOTHAM COLLABORATIVE HIGH SCHOOL","1,300%","9,600%","6200%","3.62","3.99","3.36","N/A","3.78","4.20"
"08X467","MOTT HALL COMMUNITY SCHOOL","3,400%","7,500%","9600%","2.39","2.72","2.20","N/A","3.28","3.44"
"08X507","STEVENSON YABC","300%","7,400%","3600%","4.11","4.36","3.78","N/A","N/A","N/A"
"08X530","LONGWOOD PREPARATORY ACADEMY","2,600%","9,400%","6200%","4.50","3.78","3.58","N/A","4.44","4.29"
"08X537","BRONX ARENA HIGH SCHOOL","100%","9,300%","6000%","4.88","4.99","4.82","N/A","N/A","N/A"
"08X558","WESTCHESTER SQUARE ACADEMY","2,300%","8,300%","7400%","N/A","N/A","N/A","N/A","N/A","2.94"
"08X559","SCHOOL FOR TOURISM AND HOSPITALITY","1,800%","6,900%","7200%","2.04","2.50","2.25","N/A","1.38","1.71"
"08X561","BRONX COMPASS HIGH SCHOOL","1,800%","6,800%","8600%","1.96","2.56","1.99","N/A","2.41","3.40"
"08X562","BLUEPRINT MIDDLE SCHOOL","3,400%","7,800%","8300%","2.29","2.58","3.01","N/A","2.11","1.85"
"08X583","P.S. 583","7,000%","10,000%","N/A","N/A","N/A","N/A","N/A","N/A","4.39"
"09X004","P.S./M.S. 004 CROTONA PARK WEST","5,700%","8,600%","9600%","3.62","3.09","3.34","N/A","2.91","2.99"
"09X011","P.S. 011 HIGHBRIDGE","3,200%","3,000%","N/A","4.02","3.52","3.93","N/A","4.49","3.66"
"09X022","J.H.S. 022 JORDAN L. MOTT","5,600%","9,000%","7100%","3.46","3.74","3.39","N/A","3.60","3.86"
"09X028","P.S. 028 MOUNT HOPE","2,000%","6,500%","N/A","3.18","3.12","3.52","N/A","3.50","2.65"
"09X035","P.S. 035 FRANZ SIEGEL","5,800%","8,000%","N/A","3.59","3.40","3.53","N/A","4.01","4.02"
"09X042","P.S. 042 CLAREMONT","6,900%","9,500%","N/A","3.64","3.81","3.37","N/A","4.15","3.40"
"09X053","P.S. 053 BASHEER QUISIM","6,600%","9,100%","N/A","3.56","3.52","3.42","N/A","3.08","2.63"
"09X055","P.S. 055 BENJAMIN FRANKLIN","6,500%","8,800%","N/A","2.96","3.32","3.15","N/A","3.50","3.38"
"09X058","P.S. 058","5,400%","6,800%","N/A","3.87","3.50","3.41","N/A","3.93","3.92"
"09X063","P.S. 063 AUTHOR'S ACADEMY","4,600%","10,000%","N/A","3.36","3.56","3.08","N/A","3.84","3.82"
"09X070","P.S. 070 MAX SCHOENFELD","4,100%","7,900%","N/A","3.68","3.54","3.51","N/A","3.76","3.48"
"09X073","P.S. 073 BRONX","3,900%","7,700%","N/A","2.61","2.62","2.31","N/A","2.74","2.53"
"09X088","P.S. X088 - S. SILVERSTEIN LITTLE SPARROW SCHOOL","4,700%","10,000%","N/A","2.19","2.18","1.86","N/A","3.08","2.39"
"09X109","P.S. 109 SEDGWICK","6,300%","10,000%","N/A","2.66","2.98","2.84","N/A","3.89","2.78"
"09X110","P.S. 110 THEODORE SCHOENFELD","2,600%","3,200%","N/A","2.62","3.54","3.83","N/A","N/A","N/A"
"09X114","P.S. X114 - LUIS LLORENS TORRES SCHOOLS","5,200%","6,800%","N/A","3.41","3.40","3.51","N/A","2.91","3.47"
"09X117","I.S. 117 JOSEPH H. WADE","9,200%","8,400%","9000%","3.35","3.57","2.99","N/A","4.52","3.80"
"09X126","P.S. 126 DR MARJORIE H DUNBAR","7,900%","6,500%","N/A","2.29","2.75","2.62","N/A","2.65","2.35"
"09X128","MOTT HALL III","5,600%","5,200%","9600%","4.43","4.23","4.06","N/A","3.35","3.86"
"09X132","P.S. 132 GARRET A. MORGAN","4,700%","4,200%","N/A","3.17","2.89","2.98","N/A","2.31","2.40"
"09X163","P.S. 163 ARTHUR A. SCHOMBURG","4,900%","6,200%","N/A","2.50","3.00","2.93","N/A","3.33","3.03"
"09X170","P.S. 170","9,000%","10,000%","N/A","3.78","4.44","3.94","N/A","4.66","4.45"
"09X199","P.S. 199X - THE SHAKESPEARE SCHOOL","6,000%","8,700%","N/A","4.18","4.37","3.63","N/A","3.89","4.00"
"09X204","P.S. 204 MORRIS HEIGHTS","10,000%","10,000%","N/A","4.73","4.29","4.49","N/A","4.27","4.42"
"09X215","KAPPA","7,100%","5,900%","9800%","3.31","3.10","3.63","N/A","3.02","3.52"
"09X218","P.S./I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNET SCHOOL","7,500%","10,000%","10000%","3.97","3.85","3.75","N/A","3.64","3.07"
"09X219","I.S. 219 NEW VENTURE SCHOOL","3,800%","6,800%","7900%","3.45","3.74","3.57","N/A","3.66","4.30"
